"MethodName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement","MemoryUsed (MB)"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":526 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 | gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":514 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:108 |","true","true","10.637903","1.0","-1.0","1.469539"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":360 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:108 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","true","false","9.874142","1.7976931348623157E308","-1.7976931348623157E308","1.530861"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":241 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":473 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":169 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:114 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","9.323334","1.7976931348623157E308","-1.7976931348623157E308","1.638787"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 |","true","false","10.068448","1.7976931348623157E308","-1.7976931348623157E308","1.692401"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":479 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":192 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":158 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":235 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":291 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":468 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 | gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":526 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:78 |","true","true","11.181381","1.0","-1.0","1.819092"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":507 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":193 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":295 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":473 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":479 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":348 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":513:513 |","true","true","13.471583","1.0","-1.0","1.934388"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":393 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":513 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":158 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":159 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":447 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":169 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":291 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:90 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":260 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":348 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":514 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:108 | gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","true","false","11.293019","1.7976931348623157E308","-1.7976931348623157E308","0.839422"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":468 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":261 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":521 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:45 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","9.96719","1.7976931348623157E308","-1.7976931348623157E308","0.931512"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":366 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":330 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","true","true","11.656909","1.0","-1.0","1.021035"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":159 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":447 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":337 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":236 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":513:514 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 |","true","true","10.275684","1.0","-1.0","1.121424"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":265 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":348 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":513:513 | gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":128 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:79 |","true","false","10.351118","1.7976931348623157E308","-1.7976931348623157E308","1.24165"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":406 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:108 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
